,round,edgeCut,swaps,migrations,GraphInfo,OutFile,delta
0,999,41238,2634428,2047,"[""b'2020-12-07 18:14:01 INFO  GraphReader:54 - ./graphs/twitter.graph. Nodes: 2731, Edges: 164629"", '2020-12-07 18:14:01 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] ']",./output/twitter.graph_NS_HYBRID_GICP_ROUND_ROBIN_T_2.0_D_0.8_RNSS_3_URSS_6_A_2.0_SA_1_RE_1_RE_R_400_R_1000.txt,0.8
1,999,41163,2639507,2040,"[""b'2020-12-07 18:15:56 INFO  GraphReader:54 - ./graphs/twitter.graph. Nodes: 2731, Edges: 164629"", '2020-12-07 18:15:56 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] ']",./output/twitter.graph_NS_HYBRID_GICP_ROUND_ROBIN_T_2.0_D_0.85_RNSS_3_URSS_6_A_2.0_SA_1_RE_1_RE_R_400_R_1000.txt,0.85
2,999,41106,2639352,2045,"[""b'2020-12-07 18:18:02 INFO  GraphReader:54 - ./graphs/twitter.graph. Nodes: 2731, Edges: 164629"", '2020-12-07 18:18:02 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] ']",./output/twitter.graph_NS_HYBRID_GICP_ROUND_ROBIN_T_2.0_D_0.9_RNSS_3_URSS_6_A_2.0_SA_1_RE_1_RE_R_400_R_1000.txt,0.9
3,999,41182,2639599,2034,"[""b'2020-12-07 18:20:19 INFO  GraphReader:54 - ./graphs/twitter.graph. Nodes: 2731, Edges: 164629"", '2020-12-07 18:20:19 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] ']",./output/twitter.graph_NS_HYBRID_GICP_ROUND_ROBIN_T_2.0_D_0.95_RNSS_3_URSS_6_A_2.0_SA_1_RE_1_RE_R_400_R_1000.txt,0.95
